Status,Lvl,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Date (MM/DD),Cap,Act,Rem,XL Cap,XL Act,XL Rem,Location,Instructor
Open,UG,10358,ANT,100,7,3,Intro Cultural Anthropology,TR,12:15 pm-01:30 pm,08/29-12/17,38,22,16,,,,WH 314,Christine Marie Hegel-Cantarella (P)
Open,UG,10359,ANT,100,8,3,Intro Cultural Anthropology,TR,01:40 pm-02:55 pm,08/29-12/17,38,34,4,,,,WH 314,Cosimo A. Sgarlata (P)
Open,UG,10360,ANT,100,9,3,Intro Cultural Anthropology,TR,03:05 pm-04:20 pm,08/29-12/17,38,10,28,,,,WA 303,Robert D. Whittemore (P)
Open,UG,10361,ANT,100W,1,3,Intro Cultural Anthroplgy (WI),MW,10:50 am-12:05 pm,08/29-12/17,22,4,18,,,,WA 320,Robert D. Whittemore (P)
Open,UG,10362,ANT,110,1,3,Intro Physical Anthropology,MW,01:40 pm-02:55 pm,08/29-12/17,38,17,21,,,,WA 226,Laurie L. Weinstein (P)
Open,UG,11198,ANT,298,71,3,Food and Culture,M,05:25 pm-07:55 pm,08/29-12/17,30,11,19,,,,WA 303,Laurie L. Weinstein (P)
Open,UG,10364,ANT,330,1,3,Social & Cultural Theory,TR,10:50 am-12:05 pm,08/29-12/17,25,4,21,30,10,20,WH 209,Steven C. Ward (P)
Open,UG,10328,ARB,101,71,3,Introductory Arabic I,TR,05:55 pm-07:10 pm,08/29-12/17,20,3,17,,,,HA 210,Hamid El Khalfi (P)
Open,UG,10999,ART,100,1,3,His & App of W Art: Beg to Ren,MW,03:05 pm-04:20 pm,08/29-12/17,38,30,8,,,,VPA 144,Edward Little (P)
Closed,UG,11000,ART,100,2,3,His & App of W Art: Beg to Ren FY,TR,01:00 pm-02:15 pm,08/29-12/17,0,14,-14,,,,VPA 144,Colleen Mary Mcguire (P)
Closed,UG,11001,ART,100,3,3,His & App of W Art: Beg to Ren,,TBA,08/29-12/17,38,39,-1,,,,ONLINE,Jeffrey P. Mueller (P)
Open,UG,11253,ART,100,4,3,His & App of W Art: Beg to Ren,,TBA,08/29-12/17,38,26,12,,,,ONLINE,Jeffrey P. Mueller (P)
Closed,UG,11012,ART,117,1,3,Intro to Digital Photography,TR,01:00 pm-02:15 pm,08/29-12/17,18,18,0,,,,VPA 343,Elyse D. Shapiro (P)
Closed,UG,11002,ART,121,1,3,Fund of Two-Dimensional Design,MW,09:00 am-11:30 am,08/29-12/17,18,18,0,,,,VPA 145,Kenneth L. Scaglia (P)
Closed,UG,11003,ART,121,2,3,Fund of Two-Dimensional Design,TR,09:00 am-11:30 am,08/29-12/17,18,18,0,,,,VPA 145,Sabrina Marques (P)
Open,UG,11004,ART,121,71,3,Fund of Two-Dimensional Design,MW,05:25 pm-07:55 pm,08/29-12/17,18,6,12,,,,VPA 145,Vincent J. Baldassano (P)
Closed,UG,11005,ART,130,71,3,Color Theory,TR,05:25 pm-07:55 pm,08/29-12/17,18,18,0,,,,VPA 145,Stacey J. Kolbig (P)
Closed,UG,11006,ART,141,1,3,Drawing I,MW,11:45 am-02:15 pm,08/29-12/17,18,18,0,,,,VPA 241,Colleen Mary Mcguire (P)
Open,UG,11007,ART,141,2,3,Drawing I,TR,09:00 am-11:30 am,08/29-12/17,18,16,2,,,,VPA 241,Riley P. Brewster (P)
Closed,UG,11008,ART,141,3,3,Drawing I,TR,02:30 pm-05:00 pm,08/29-12/17,18,19,-1,,,,VPA 241,Sabrina Marques (P)
Open,UG,11009,ART,141,71,3,Drawing I,MW,05:25 pm-07:55 pm,08/29-12/17,18,9,9,,,,VPA 241,Edward Little (P)
Closed,UG,11010,ART,160,1,3,Ceramics,MW,09:00 am-11:30 am,08/29-12/17,16,16,0,,,,WH 012,Jurg Lanzrein (P)
Closed,UG,11011,ART,160,2,3,Ceramics,MW,11:45 am-02:30 pm,08/29-12/17,16,16,0,,,,WH 012,Jurg Lanzrein (P)
Open,UG,11013,ART,207,1,3,Photography I,MW,02:30 pm-05:00 pm,08/29-12/17,18,15,3,,,,VPA 343,Bruce S. Dunbar (P)
Closed,UG,11014,ART,207,2,3,Photography I,TR,09:00 am-11:30 am,08/29-12/17,18,19,-1,,,,VPA 343,Elyse D. Shapiro (P)
Closed,UG,11015,ART,208,1,3,Painting I,TR,11:45 am-02:15 pm,08/29-12/17,15,16,-1,,,,VPA 244,Christine K. Hartman (P)
Closed,UG,11018,ART,266,2,3,Fundamentals of 3D Design,TR,02:30 pm-05:00 pm,08/29-12/17,15,15,0,,,,VPA 248,David N. Boyajian (P)
Closed,UG,11016,ART,270,1,3,Figure Drawing,TR,11:45 am-02:15 pm,08/29-12/17,18,18,0,,,,VPA 241,Plonia Nixon (P)
Closed,UG,11237,ART,299,1,3,Logo Development & Identity,,TBA,08/29-12/17,0,1,-1,,,,TBA,Kenneth L. Scaglia (P)
Closed,UG,11347,ART,299,2,3,Sports Photo- Pofess Practices,,TBA,08/29-12/17,0,1,-1,,,,TBA,Catherine A. Vanaria (P)
Open,UG,11181,ART,302,1,3,Graphic Processes,TR,02:30 pm-05:00 pm,08/29-12/17,18,12,6,,,,VPA 145,David J. Skora (P)
Closed,UG,11036,ART,304,1,3,Illustration I,MW,11:45 am-02:15 pm,08/29-12/17,18,18,0,,,,VPA 146,Jack M. Tom (P)
Open,UG,11230,ART,309,1,3,Sculpture I,MW,11:45 am-02:15 pm,08/29-12/17,15,5,10,,,,VPA 248,Francis T. Patnaude (P)
Open,UG,11019,ART,310,1,3,Typography,TR,11:45 am-02:15 pm,08/29-12/17,18,14,4,,,,VPA 146,David J. Skora (P)
Open,UG,11021,ART,318,1,3,Painting II,TR,09:00 am-11:30 am,08/29-12/17,15,9,6,,,,VPA 244,TBA
Open,UG,11022,ART,319,1,3,Sculpture II,MW,02:30 pm-05:00 pm,08/29-12/17,15,11,4,,,,VPA 248,TBA
Open,UG,11027,ART,336,1,3,Photography III,MW,09:00 am-11:30 am,08/29-12/17,18,11,7,,,,VPA 343,Catherine A. Vanaria (P)
Open,UG,11026,ART,346,1,3,Color Photography,MW,11:45 am-02:15 pm,08/29-12/17,18,11,7,,,,VPA 147,Jason Carrier (P)
Closed,UG,11028,ART,352,1,3,Digital Production:Web Development,MW,02:30 pm-05:00 pm,08/29-12/17,18,18,0,,,,VPA 147,Theresa C. Laslo (P)
Open,UG,11030,ART,432,1,3,Communication Design II,TR,09:00 am-11:30 am,08/29-12/17,18,10,8,,,,VPA 146,David J. Skora (P)
Open,UG,11180,ART,438,1,3,Painting IV,TR,02:30 pm-05:00 pm,08/29-12/17,18,1,17,,,,VPA 244,TBA
Open,UG,11025,ART,444,1,3,Illustration III,MW,09:00 am-11:30 am,08/29-12/17,18,9,9,,,,VPA 146,Jack M. Tom (P)
Open,UG,11029,ART,448,1,3,Gallery Interactions,MW,09:00 am-11:30 am,08/29-12/17,18,9,9,,,,VPA 240,Melissa Alane Ralston-Jones (P)
Open,GR,11037,ART,510,1,1.000-4.000,Art Colloquium,MW,10:50 am-01:30 pm,08/29-12/17,18,12,6,,,,VPA 144,Darby A. Cardonsky (P)
Open,GR,11038,ART,511,1,1.000-4.000,Ind Study: Art History,TR,10:00 am-12:15 pm,08/29-12/17,18,12,6,,,,VPA 144,TBA
Open,GR,11039,ART,512,1,3.000-6.000,Intro Grad Studio,,TBA,08/29-12/17,9,7,2,,,,TBA,TBA
Open,GR,11041,ART,520,1,3.000-6.000,Indv Appl Studio,,TBA,08/29-12/17,3,2,1,,,,TBA,TBA
Closed,GR,11042,ART,520,2,3.000-6.000,Indv Appl Studio,,TBA,08/29-12/17,3,3,0,,,,TBA,TBA
Open,GR,11043,ART,520,3,3.000-6.000,Indv Appl Studio,,TBA,08/29-12/17,3,1,2,,,,TBA,TBA
Closed,GR,11044,ART,530,1,12,Advanced Individual Studio,,TBA,08/29-12/17,1,1,0,,,,TBA,TBA
Open,GR,11045,ART,530,2,12,Advanced Individual Studio,,TBA,08/29-12/17,3,2,1,,,,TBA,TBA
Closed,GR,11243,ART,530,3,12,Advanced Individual Studio,,TBA,08/29-12/17,3,3,0,,,,TBA,TBA
Open,GR,11046,ART,580,1,3.000-6.000,Practicum Internship,,TBA,08/29-12/17,9,0,9,,,,TBA,Darby A. Cardonsky (P)
Closed,GR,11047,ART,581,1,1.000-4.000,Intro Grd Studio Related Area,,TBA,08/29-12/17,9,12,-3,,,,TBA,TBA
Closed,UG,10305,AST,150,1,4,General Astronomy,TR,12:15 pm-01:30 pm,08/29-12/17,20,20,0,,,,SB 263,"Dennis W. Dawson (P), Dennis W. Dawson"
,,,,,,,,T,01:40 pm-03:30 pm,08/29-12/17,,,,,,,SB 275,"Dennis W. Dawson (P), Dennis W. Dawson"
Closed,UG,10306,AST,150,2,4,General Astronomy,TR,12:15 pm-01:30 pm,08/29-12/17,20,20,0,,,,SB 263,"Dennis W. Dawson (P), Dennis W. Dawson"
,,,,,,,,R,01:40 pm-03:30 pm,08/29-12/17,,,,,,,SB 275,"Dennis W. Dawson (P), Dennis W. Dawson"
Open,UG,10307,AST,405,71,3,Planetary Physics,T,05:30 pm-08:00 pm,08/29-12/17,20,0,20,20,3,17,SB 275,Dennis W. Dawson (P)
Open,UG,10031,BIO,100,1,3,Concepts of Biology- Lecture,MW,12:15 pm-01:30 pm,08/29-12/17,120,118,2,,,,SB 125,Devdutta Deb (P)
Closed,UG,10033,BIO,100,2,1,Concepts of Biology - Lab,M,01:40 pm-04:30 pm,08/29-12/17,20,20,0,,,,SB 135,TBA
Closed,UG,10034,BIO,100,3,1,Concepts of Biology - Lab,T,09:00 am-11:50 am,08/29-12/17,20,20,0,,,,SB 135,TBA
Closed,UG,10035,BIO,100,4,1,Concepts of Biology - Lab,T,01:40 pm-04:30 pm,08/29-12/17,20,20,0,,,,SB 135,TBA
Closed,UG,10036,BIO,100,5,1,Concepts of Biology - Lab,W,09:00 am-11:50 am,08/29-12/17,20,20,0,,,,SB 135,TBA
Closed,UG,10037,BIO,100,6,1,Concepts of Biology - Lab,W,01:40 pm-04:30 pm,08/29-12/17,0,0,0,,,,SB 135,TBA
Open,UG,10038,BIO,100,7,1,Concepts of Biology - Lab,R,09:00 am-11:50 am,08/29-12/17,20,19,1,,,,SB 135,TBA
Open,UG,10039,BIO,100,8,1,Concepts of Biology - Lab,R,01:40 pm-04:30 pm,08/29-12/17,20,19,1,,,,SB 135,TBA
Open,UG,10032,BIO,100,71,3,Concepts of Biology- Lecture,M,05:25 pm-07:55 pm,08/29-12/17,120,58,62,,,,HI 114,George R. Rogers (P)
Closed,UG,10040,BIO,100,72,1,Concepts of Biology - Lab,M,05:25 pm-08:15 pm,08/29-12/17,0,0,0,,,,SB 135,TBA
Closed,UG,10041,BIO,100,73,1,Concepts of Biology - Lab,T,05:25 pm-08:15 pm,08/29-12/17,20,20,0,,,,SB 135,TBA
Closed,UG,10042,BIO,100,74,1,Concepts of Biology - Lab,W,05:25 pm-08:15 pm,08/29-12/17,20,20,0,,,,SB 135,TBA
Open,UG,10043,BIO,100,75,1,Concepts of Biology - Lab,R,05:25 pm-08:15 pm,08/29-12/17,20,18,2,,,,SB 135,TBA
Open,UG,10044,BIO,103,1,3,General Biology I - Lecture,MW,09:25 am-10:40 am,08/29-12/17,60,27,33,,,,HA 215,Edwin M. Wong (P)
Open,UG,10045,BIO,103,2,3,General Biology I - Lecture,MW,01:40 pm-02:55 pm,08/29-12/17,60,33,27,,,,SB 125,Edwin M. Wong (P)
Open,UG,10046,BIO,103,3,1,General Biology I - Lab,T,09:00 am-11:50 am,08/29-12/17,20,9,11,,,,SB 203,Edwin M. Wong (P)
Closed,UG,10047,BIO,103,4,1,General Biology I - Lab,T,01:00 pm-03:50 pm,08/29-12/17,20,20,0,,,,SB 203,TBA
Closed,UG,10048,BIO,103,5,1,General Biology I - Lab,W,09:00 am-11:50 am,08/29-12/17,0,0,0,,,,SB 203,TBA
Open,UG,10049,BIO,103,6,1,General Biology I - Lab,W,01:00 pm-03:50 pm,08/29-12/17,20,12,8,,,,SB 203,TBA
Open,UG,10050,BIO,103,71,1,General Biology I - Lab,T,05:25 pm-08:15 pm,08/29-12/17,20,10,10,,,,SB 203,TBA
Open,UG,10051,BIO,103,72,1,General Biology I - Lab,W,05:25 pm-08:15 pm,08/29-12/17,20,10,10,,,,SB 203,TBA
Open,UG,10052,BIO,104,71,4,General Biology II,M,05:25 pm-07:55 pm,08/29-12/17,20,17,3,,,,SB 122,"Theodora Pinou (P), Theodora Pinou"
,,,,,,,,T,05:25 pm-08:15 pm,08/29-12/17,,,,,,,SB 240,"Theodora Pinou (P), Theodora Pinou"
Open,UG,10053,BIO,105,1,3,Anatomy & Physiology I Lecture,TR,10:50 am-12:05 pm,08/29-12/17,100,80,20,,,,HI 114,Patrice Boily (P)
Open,UG,10054,BIO,105,2,3,Anatomy & Physiology I Lecture,TR,10:50 am-12:05 pm,08/29-12/17,100,31,69,,,,SB 125,Michelle Monette (P)
Open,UG,10055,BIO,105,3,3,Anatomy & Physiology I Lecture,TR,01:40 pm-02:55 pm,08/29-12/17,100,55,45,,,,SB 125,Michelle Monette (P)
Closed,UG,10056,BIO,105,4,1,Anatomy & Physiology I Lab,M,09:00 am-11:50 am,08/29-12/17,22,22,0,,,,SB 235,TBA
Open,UG,10057,BIO,105,5,1,Anatomy & Physiology I Lab,M,01:00 pm-03:50 pm,08/29-12/17,22,17,5,,,,SB 235,TBA
Closed,UG,10058,BIO,105,6,1,Anatomy & Physiology I Lab,T,09:00 am-11:50 am,08/29-12/17,0,0,0,,,,SB 235,TBA
Open,UG,10059,BIO,105,7,1,Anatomy & Physiology I Lab,T,01:00 pm-03:50 pm,08/29-12/17,22,21,1,,,,SB 235,TBA
Closed,UG,10060,BIO,105,8,1,Anatomy & Physiology I Lab,W,09:00 am-11:50 am,08/29-12/17,22,22,0,,,,SB 235,TBA
Open,UG,10061,BIO,105,9,1,Anatomy & Physiology I Lab,W,01:00 pm-03:50 pm,08/29-12/17,22,17,5,,,,SB 235,TBA
Closed,UG,10062,BIO,105,10,1,Anatomy & Physiology I Lab,R,09:00 am-11:50 am,08/29-12/17,0,0,0,,,,SB 235,TBA
Open,UG,10063,BIO,105,11,1,Anatomy & Physiology I Lab,R,01:00 pm-03:50 pm,08/29-12/17,22,19,3,,,,SB 235,TBA
Open,UG,10064,BIO,105,71,1,Anatomy & Physiology I Lab,M,04:00 pm-06:50 pm,08/29-12/17,22,5,17,,,,SB 235,TBA
Closed,UG,10065,BIO,105,72,1,Anatomy & Physiology I Lab,T,04:00 pm-06:50 pm,08/29-12/17,22,22,0,,,,SB 235,TBA
Open,UG,10066,BIO,105,73,1,Anatomy & Physiology I Lab,T,07:00 pm-09:50 pm,08/29-12/17,22,3,19,,,,SB 235,TBA
Open,UG,10067,BIO,105,74,1,Anatomy & Physiology I Lab,W,04:00 pm-06:50 pm,08/29-12/17,22,18,4,,,,SB 235,TBA
Open,UG,10068,BIO,106,1,3,Anatomy & Phys II Lecture,TR,12:15 pm-01:30 pm,08/29-12/17,16,15,1,,,,SB 124,Susan M. Maskel (P)
Open,UG,10070,BIO,106,3,1,Anatomy & Physiology II Lab,R,02:00 pm-04:50 pm,08/29-12/17,16,15,1,,,,SB 231,Susan M. Maskel (P)
Closed,UG,10071,BIO,198,71,1,Freshman Seminar for Bio Majors,R,04:00 pm-04:50 pm,08/29-12/17,0,47,-47,,,,SB 125,Edwin M. Wong (P)
Closed,UG,10073,BIO,200,1,4,Ecology,MW,08:00 am-09:15 am,08/29-12/17,16,17,-1,,,,SB 219,"Stephen M. Wagener (P), Stephen M. Wagener"
,,,,,,,,M,12:30 pm-03:15 pm,08/29-12/17,,,,,,,SB 142,"Stephen M. Wagener (P), Stephen M. Wagener"
Closed,UG,10074,BIO,200,2,4,Ecology,MW,08:00 am-09:15 am,08/29-12/17,16,18,-2,,,,SB 219,"Stephen M. Wagener (P), Stephen M. Wagener"
,,,,,,,,T,09:00 am-11:50 am,08/29-12/17,,,,,,,SB 142,"Stephen M. Wagener (P), Stephen M. Wagener"
Closed,UG,10075,BIO,200,3,4,Ecology,MW,08:00 am-09:15 am,08/29-12/17,16,18,-2,,,,SB 219,"Stephen M. Wagener (P), Stephen M. Wagener"
,,,,,,,,T,12:30 pm-03:15 pm,08/29-12/17,,,,,,,SB 142,"Stephen M. Wagener (P), Stephen M. Wagener"
Closed,UG,10078,BIO,215,1,4,Microbiology,MW,10:00 am-10:50 am,08/29-12/17,20,20,0,,,,HI 114,"Hannah Reynolds (P), Hannah Reynolds"
,,,,,,,,TR,08:00 am-09:50 am,08/29-12/17,,,,,,,SB 210,"Hannah Reynolds (P), Hannah Reynolds"
Closed,UG,10079,BIO,215,2,4,Microbiology,MW,10:00 am-10:50 am,08/29-12/17,20,20,0,,,,HI 114,"Hannah Reynolds (P), Hannah Reynolds"
,,,,,,,,TR,10:00 am-11:50 am,08/29-12/17,,,,,,,SB 210,"Hannah Reynolds (P), Hannah Reynolds"
Closed,UG,10080,BIO,215,3,4,Microbiology,MW,10:00 am-10:50 am,08/29-12/17,20,20,0,,,,HI 114,"Hannah Reynolds (P), Hannah Reynolds"
,,,,,,,,TR,01:00 pm-02:50 pm,08/29-12/17,,,,,,,SB 210,"Hannah Reynolds (P), Hannah Reynolds"
Closed,UG,10081,BIO,215,4,4,Microbiology,MW,10:00 am-10:50 am,08/29-12/17,20,20,0,,,,HI 114,"Hannah Reynolds (P), Edwin M. Wong"
,,,,,,,,TR,05:25 pm-07:15 pm,08/29-12/17,,,,,,,SB 210,"Hannah Reynolds (P), Edwin M. Wong"
Closed,UG,10082,BIO,260,1,3,Modes of Scientific Communication,MW,09:25 am-10:40 am,08/29-12/17,22,22,0,,,,SB 268,Rayda K. Krell (P)
Open,UG,10083,BIO,260,2,3,Modes of Scientific Communication,MW,10:50 am-12:05 pm,08/29-12/17,22,20,2,,,,SB 268,Rachel Prunier (P)
Open,UG,11191,BIO,298,1,3,Evolution & Nat Hist Land Plants,T,01:00 pm-03:50 pm,08/29-12/17,20,11,9,,,,SB 240,Tom Philbrick (P)
Closed,UG,11340,BIO,299,1,1,Role of Cyclins in Cell Division,,TBA,08/29-12/17,0,2,-2,,,,TBA,Kristin A. Giamanco (P)
Closed,UG,11341,BIO,299,2,2,TA for BIO 312,,TBA,08/29-12/17,0,1,-1,,,,TBA,Rachel Prunier (P)
Closed,UG,11342,BIO,299,3,1,TA for Genetics,,TBA,08/29-12/17,0,1,-1,,,,TBA,Rachel Prunier (P)
Closed,UG,11343,BIO,299,4,2,Outcrossing Rates Protea simplex,,TBA,08/29-12/17,0,1,-1,,,,TBA,Rachel Prunier (P)
Open,UG,10085,BIO,311,1,4,Developmental Biology,RF,12:15 pm-01:05 pm,08/29-12/17,20,19,1,,,,SB 203,Kristin A. Giamanco (P)
,,,,,,,,RF,01:10 pm-03:00 pm,08/29-12/17,,,,,,,SB 203,Kristin A. Giamanco (P)
Open,UG,10086,BIO,312,1,4,Genetics,M,12:30 pm-03:20 pm,08/29-12/17,16,12,4,,,,SB 209,"Rachel Prunier (P), Rachel Prunier"
,,,,,,,,TR,09:25 am-10:40 am,08/29-12/17,,,,,,,SB 125,"Rachel Prunier (P), Rachel Prunier"
Closed,UG,10087,BIO,312,2,4,Genetics,TR,09:25 am-10:40 am,08/29-12/17,0,0,0,,,,SB 125,TBA
,,,,,,,,T,04:00 pm-06:50 pm,08/29-12/17,,,,,,,SB 209,TBA
Closed,UG,10088,BIO,312,3,4,Genetics,TR,09:25 am-10:40 am,08/29-12/17,16,16,0,,,,SB 125,"Rachel Prunier (P), Kristin A. Giamanco"
,,,,,,,,T,12:30 pm-03:20 pm,08/29-12/17,,,,,,,SB 209,"Rachel Prunier (P), Kristin A. Giamanco"
Closed,UG,10089,BIO,312,4,4,Genetics,TR,09:25 am-10:40 am,08/29-12/17,16,16,0,,,,SB 125,"Rachel Prunier (P), Kristin A. Giamanco"
,,,,,,,,W,12:30 pm-03:20 pm,08/29-12/17,,,,,,,SB 209,"Rachel Prunier (P), Kristin A. Giamanco"
Open,UG,10091,BIO,422,1,4,Conservation Biology,MW,10:50 am-12:05 pm,08/29-12/17,22,6,16,,,,SB 263,"Tom Philbrick (P), Tom Philbrick"
,,,,,,,,M,12:30 pm-03:20 pm,08/29-12/17,,,,,,,SB 263,"Tom Philbrick (P), Tom Philbrick"
Closed,UG,10090,BIO,480,1,3,Group Senior Research,MWF,08:00 am-09:15 am,08/29-12/17,12,12,0,,,,SB 244,Joshua W. Cordeira (P)
,,,,,,,,R,03:00 pm-05:00 pm,08/29-12/17,,,,,,,SB 244,Joshua W. Cordeira (P)
Closed,UG,10092,CHE,102,1,4,Everyday Chemistry I,MW,09:25 am-10:40 am,08/29-12/17,16,16,0,,,,SB 219,"John Devito (P), John Devito"
,,,,,,,,M,12:15 pm-02:05 pm,08/29-12/17,,,,,,,SB 336,"John Devito (P), John Devito"
Closed,UG,10093,CHE,102,2,4,Everyday Chemistry I,MW,09:25 am-10:40 am,08/29-12/17,16,16,0,,,,SB 219,"John Devito (P), John Devito"
,,,,,,,,W,12:15 pm-02:05 pm,08/29-12/17,,,,,,,SB 336,"John Devito (P), John Devito"
Closed,UG,10094,CHE,102,3,4,Everyday Chemistry I,MW,09:25 am-10:40 am,08/29-12/17,0,0,0,,,,SB 219,"John Devito (P), John Devito"
,,,,,,,,F,12:15 pm-02:05 pm,08/29-12/17,,,,,,,SB 336,"John Devito (P), John Devito"
Closed,UG,10095,CHE,102,4,4,Everyday Chemistry I,TR,12:15 pm-01:30 pm,08/29-12/17,16,16,0,,,,SB 219,"Yu-Fong Yen (P), Yu-Fong Yen"
