lname,fname,mname,date,code
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/21/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/23/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/28/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,3/30/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/4/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/6/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/11/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/13/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/18/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/20/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/25/2017,A
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,4/27/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,5/2/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,5/4/2017,
6cf08a2d685457ccfceb3b529e78ffc2,c39a194e0e2b306c32d2a60054f4a7c2,61409aa1fd47d4a5332de23cbf59a36f,5/9/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,1/17/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,1/19/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,1/24/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,1/26/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,1/31/2017,A
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/2/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/7/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/9/2017,C
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/14/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/16/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/21/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/23/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,2/28/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/2/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/7/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/9/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/21/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/23/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/28/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,3/30/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/4/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/6/2017,A
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/11/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/13/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/18/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/20/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/25/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,4/27/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,5/2/2017,
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,5/4/2017,A
b3c612c3a1663574189fc5b02234d21b,95799cbd508ab53ea8a0fcd36decec18,b7a71d8799cf6dd75b711a7f52de6675,5/9/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,1/17/2017,N
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,1/19/2017,N
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,1/24/2017,N
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,1/26/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,1/31/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/2/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/7/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/9/2017,C
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/14/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/16/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/21/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/23/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,2/28/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/2/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/7/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/9/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/21/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/23/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/28/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,3/30/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/4/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/6/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/11/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/13/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/18/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/20/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/25/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,4/27/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,5/2/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,5/4/2017,
d4e3101224f571e38591ffbf9b5a6769,69bd5a5936363373dc8639ec3ac51ca3,,5/9/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,1/17/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,1/19/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,1/24/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,1/26/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,1/31/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/2/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/7/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/9/2017,C
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/14/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/16/2017,A
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/21/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/23/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,2/28/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/2/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/7/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/9/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/21/2017,A
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/23/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/28/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,3/30/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/4/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/6/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/11/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/13/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/18/2017,E
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/20/2017,A
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/25/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,4/27/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,5/2/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,5/4/2017,
39837c521782eae93ca92496a8f73183,ccc1e760ca3b9cc43e171d3e05a77fd5,ed65edc267c410781b3004eb6114330d,5/9/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,1/17/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,1/19/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,1/24/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,1/26/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,1/31/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/2/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/7/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/9/2017,C
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/14/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/16/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/21/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/23/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,2/28/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/2/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/7/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/9/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/21/2017,
5fdeda2b076b0c757969d362715dd056,29d6d4883b1992d1bb925200afb9a600,82e335f7ac0e0e412b2ae15abe662110,3/23/2017,
